‘ª’èŽžŠÔ	T1Raw	T2Raw	T3Raw	T4Raw	
      9217	-0.00016883	0.01046111	0.00434084	0.00852839	
      9218	0.00047541	0.02656707	0.00144177	0.02205740	
      9219	-0.00435638	0.02270164	0.00079753	0.01464866	
      9220	-0.00177943	-0.00274578	-0.00016883	0.01174958	
      9221	-0.00274578	-0.03173651	0.00401872	-0.00339002	
      9222	-0.00403426	-0.03109228	0.00852839	-0.00822181	
      9223	-0.00403426	-0.00339002	-0.00435638	-0.00596698	
      9224	-0.00725545	-0.00403426	-0.00854393	-0.01337572	
      9225	-0.00500062	-0.01756327	-0.01691903	-0.01079876	
      9226	-0.00693333	-0.04526552	-0.00177943	-0.01240936	
      9227	-0.01627479	0.06489926	0.01271594	0.00723991	
      9228	-0.01885174	0.04009608	0.00530720	0.02399011	
      9229	-0.02303929	-0.01788539	0.00208601	0.00691779	
      9230	-0.01176512	-0.01273148	0.00627356	-0.00113519	
      9231	-0.00822181	0.02109104	-0.00242366	-0.00113519	
      9232	-0.00113519	0.00047541	-0.00596698	-0.00532274	
      9233	-0.00049095	0.01239382	-0.00725545	-0.00242366	
      9234	0.00144177	-0.00725545	-0.00274578	-0.00210154	
      9235	0.01303806	-0.01756327	0.00176389	-0.01273148	
      9236	0.01303806	-0.01434208	0.00337448	-0.00757757	
      9237	0.00756203	-0.01112088	0.00562932	0.00047541	
      9238	0.00079753	-0.00435638	0.00530720	-0.00274578	
      9239	0.00595144	-0.00210154	0.00273024	-0.00693333	
      9240	0.00015329	-0.00596698	0.00917263	-0.00983241	
      9241	-0.00081307	-0.02464989	0.00305236	-0.00693333	
      9242	0.00885051	-0.01820751	-0.00016883	-0.00532274	
      9243	0.00047541	0.00659567	0.00885051	0.00111965	
      9244	0.00240812	0.01078323	-0.00049095	0.00659567	
      9245	0.00337448	0.00981687	0.00917263	0.00659567	
      9246	-0.00113519	-0.00016883	-0.00242366	0.00434084	
      9247	-0.00210154	-0.01659691	-0.01724115	-0.00886605	
      9248	-0.00306790	-0.01820751	-0.00467850	-0.00918817	
      9249	-0.00467850	0.03751912	-0.00113519	-0.00918817	
      9250	-0.00854393	0.04879330	-0.00306790	0.00756203	
      9251	-0.00467850	0.03204310	-0.03077016	0.02431223	
      9252	-0.00435638	0.01464866	-0.04075585	0.03816336	
      9253	-0.00113519	0.00466296	-0.03077016	0.01432654	
      9254	0.00144177	-0.00339002	-0.03012592	0.01046111	
      9255	-0.00435638	-0.00789969	0.02721131	0.02302376	
      9256	-0.00918817	-0.00822181	0.01851409	0.00111965	
      9257	-0.00500062	-0.01305360	0.03172098	-0.04687612	
      9258	-0.00177943	-0.01530843	-0.00339002	-0.03978949	
      9259	-0.00918817	-0.01240936	0.00885051	-0.03270287	
      9260	-0.00886605	-0.01530843	0.03623065	-0.02432777	
      9261	0.00176389	-0.05525122	0.01948044	-0.02819320	
      9262	-0.00596698	0.03945184	0.01593713	-0.00403426	
      9263	-0.00693333	0.07713979	-0.00693333	0.03139886	
      9264	0.00434084	0.02688919	-0.02046234	0.03075462	
      9265	0.00305236	0.01142746	-0.02110658	0.03043250	
      9266	0.00530720	-0.00210154	-0.02948168	0.01690349	
      9267	0.00111965	-0.00951029	-0.01015453	-0.00210154	
      9268	0.00627356	-0.01756327	0.03268733	-0.03463559	
      9269	0.00627356	0.00659567	0.04235091	-0.03302499	
      9270	0.00466296	-0.00564486	0.04170667	-0.00564486	
      9271	0.00047541	-0.01337572	0.03236521	0.01013899	
      9272	-0.00339002	-0.00951029	-0.00242366	0.02366799	
      9273	-0.00500062	-0.01047664	-0.00822181	0.03880760	
      9274	-0.00177943	-0.01240936	-0.01530843	0.01690349	
      9275	-0.00113519	-0.02690473	-0.02851532	0.01561501	
      9276	-0.00339002	-0.03850102	-0.00596698	0.01013899	
      9277	-0.00049095	-0.02303929	-0.00113519	-0.00113519	
      9278	0.00015329	0.01497078	-0.01273148	-0.00500062	
      9279	-0.00016883	0.03462005	-0.00822181	-0.00145731	
      9280	0.00176389	0.03816336	-0.00242366	0.00595144	
      9281	0.00852839	0.01786985	-0.00371214	0.00337448	
      9282	0.00852839	0.01207170	-0.00822181	0.00852839	
      9283	0.00627356	0.02560071	-0.00532274	0.00498508	
      9284	-0.00113519	0.04138455	-0.01724115	-0.00306790	
      9285	-0.00210154	0.03526429	-0.02915956	-0.00628909	
      9286	0.00047541	0.02237952	-0.02046234	0.00240812	
      9287	0.00047541	0.02366799	-0.00564486	-0.01434208	
      9288	-0.00596698	0.00949475	-0.00242366	-0.02883744	
      9289	0.00208601	-0.05364062	0.01142746	-0.04752036	
      9290	0.01110534	-0.05621757	0.01464866	-0.03624618	
      9291	0.01303806	-0.00596698	0.00176389	-0.00306790	
      9292	0.01336018	-0.01756327	0.00208601	0.02205740	
      9293	0.00595144	-0.02464989	-0.00306790	0.03397581	
      9294	-0.00081307	-0.03077016	0.00111965	0.02656707	
      9295	-0.00371214	-0.00306790	0.00691779	0.00498508	
      9296	-0.00145731	0.01368230	0.00562932	0.00337448	
      9297	0.00176389	-0.00403426	-0.00016883	0.00015329	
      9298	-0.00371214	0.00111965	-0.00854393	-0.00339002	
      9299	-0.00113519	-0.06684751	-0.00177943	-0.00789969	
      9300	0.00240812	-0.10260274	0.00079753	0.00273024	
      9301	0.00401872	-0.00596698	0.00562932	0.00691779	
      9302	0.01400442	0.01851409	0.00659567	-0.00596698	
      9303	0.00595144	0.04009608	0.00144177	-0.01530843	
      9304	-0.00918817	0.06522138	-0.00016883	-0.00822181	
      9305	-0.01273148	0.04718270	0.00466296	-0.00661121	
      9306	-0.01305360	0.04492787	0.00176389	-0.00918817	
      9307	-0.01852963	0.03784124	-0.00081307	-0.00403426	
      9308	-0.01240936	0.03848548	-0.00210154	-0.00177943	
      9309	-0.00371214	0.06135595	-0.00532274	0.00466296	
      9310	-0.00177943	-0.04043373	-0.00725545	0.00530720	
      9311	-0.00339002	-0.10904512	-0.00822181	0.00015329	
      9312	-0.01176512	-0.11580963	-0.00693333	0.00691779	
      9313	-0.00049095	-0.07490049	-0.00371214	0.00627356	
      9314	-0.00467850	0.02721131	-0.00016883	0.00047541	
      9315	-0.00113519	0.04138455	0.00273024	0.00305236	
      9316	-0.00113519	0.04428363	0.00079753	0.00208601	
      9317	-0.00822181	0.05587992	0.00208601	0.00144177	
      9318	-0.00789969	0.03075462	0.00176389	-0.00274578	
      9319	-0.00918817	0.04589422	0.00434084	-0.00435638	
      9320	-0.00661121	0.04621634	0.00144177	-0.00564486	
      9321	-0.00693333	0.02044680	0.00047541	0.00176389	
      9322	-0.01015453	0.01625925	0.00498508	0.00723991	
      9323	-0.00693333	-0.04397704	0.00273024	-0.00435638	
      9324	0.00401872	-0.06878022	0.00498508	-0.00081307	
      9325	0.01110534	-0.06072724	-0.00113519	-0.00467850	
      9326	0.01561501	-0.02239506	-0.01208724	-0.00564486	
      9327	0.01851409	-0.01788539	-0.00789969	0.00917263	
      9328	0.02785555	-0.01305360	-0.00274578	0.00562932	
      9329	0.03268733	-0.03044804	-0.00113519	-0.01563055	
      9330	0.03011038	0.00305236	-0.00339002	-0.01466419	
      9331	0.02463435	0.00305236	-0.00983241	0.00111965	
      9332	0.00820627	0.01400442	-0.00789969	0.00498508	
      9333	0.00111965	0.00562932	-0.00177943	0.00498508	
      9334	0.00305236	-0.00789969	0.00079753	0.00273024	
      9335	0.01110534	-0.01885174	-0.00596698	-0.00403426	
      9336	0.00595144	-0.00177943	0.00208601	-0.00661121	
      9337	-0.00274578	-0.00596698	0.00305236	0.00659567	
      9338	-0.00274578	-0.04268857	-0.00661121	0.00885051	
      9339	-0.00886605	0.01722561	-0.00500062	-0.00789969	
      9340	-0.00789969	-0.00113519	0.00144177	-0.00500062	
      9341	-0.01627479	0.00595144	0.01046111	0.00176389	
      9342	-0.00886605	0.02012468	0.02012468	0.01271594	
      9343	-0.01047664	-0.00789969	0.01336018	0.01464866	
      9344	-0.00886605	-0.04784247	-0.01337572	0.03172098	
      9345	-0.00789969	0.04009608	-0.01337572	0.00852839	
      9346	-0.00951029	0.07552920	-0.01981810	-0.01208724	
      9347	-0.01305360	0.04686058	-0.00628909	-0.00661121	
      9348	-0.01176512	0.04911542	0.03011038	-0.00274578	
      9349	-0.01563055	0.04428363	0.01754773	-0.02529413	
      9350	-0.01401996	0.03558641	-0.02303929	0.01593713	
      9351	-0.00596698	-0.06330420	-0.02207294	-0.01434208	
      9352	-0.00789969	-0.04494340	-0.02593837	0.00079753	
      9353	-0.01305360	-0.00725545	-0.00016883	-0.00757757	
      9354	-0.03399135	0.00240812	-0.01885174	0.04621634	
      9355	-0.02915956	-0.00081307	-0.02400565	0.04653846	
      9356	-0.00918817	-0.04494340	0.00756203	-0.01176512	
      9357	0.01561501	-0.05589545	0.04299515	-0.07876592	
      9358	0.01561501	-0.01949598	0.04009608	-0.06523691	
      9359	0.00273024	0.00305236	0.06812045	-0.02078446	
      9360	0.00047541	-0.00403426	0.05459144	0.03590853	
      9361	0.00466296	0.00144177	-0.00049095	0.08326006	
      9362	0.00917263	0.02914402	-0.00371214	0.04106243	
      9363	0.00917263	0.02817766	-0.01724115	-0.03527983	
      9364	0.00723991	0.01497078	-0.03882314	-0.01112088	
      9365	0.00562932	0.00144177	0.00369660	-0.00306790	
      9366	-0.00242366	0.01948044	0.00273024	-0.00113519	
      9367	-0.00049095	0.01625925	-0.00371214	0.00434084	
      9368	0.00144177	0.02109104	0.01013899	0.01046111	
      9369	0.00627356	-0.00306790	-0.00016883	0.01464866	
      9370	0.00208601	-0.02754896	-0.00822181	-0.00306790	
      9371	0.00273024	-0.02658261	-0.00339002	-0.01401996	
      9373	-0.00081307	0.01561501	-0.00049095	-0.01079876	
      9374	-0.00145731	0.00401872	-0.00306790	-0.00854393	
      9375	-0.00403426	-0.00145731	-0.00371214	-0.00467850	
      9376	-0.00210154	-0.00693333	-0.00145731	0.00111965	
      9377	0.00111965	0.01625925	0.00273024	0.00756203	
      9378	0.00015329	0.02785555	0.00466296	-0.00532274	
      9379	0.00111965	0.01046111	-0.00145731	-0.00951029	
      9380	-0.00242366	0.00659567	-0.00596698	-0.01305360	
      9380	-0.00371214	-0.00500062	0.00208601	-0.01949598	
      9381	-0.00081307	0.00305236	-0.03012592	0.00820627	
      9382	-0.00306790	-0.00403426	-0.01112088	0.00691779	
      9384	0.00595144	-0.02626049	-0.00532274	-0.00016883	
      9385	-0.00016883	-0.00822181	-0.00113519	0.00047541	
      9386	0.00369660	-0.02014022	-0.00628909	-0.00177943	
      9387	-0.00177943	0.03558641	-0.00532274	-0.00274578	
      9388	-0.00177943	0.01786985	-0.00918817	-0.00113519	
      9389	0.00756203	-0.03077016	-0.00918817	-0.00113519	
      9390	0.00756203	-0.01047664	-0.00693333	0.00079753	
      9391	0.00305236	0.03977396	-0.00467850	0.00111965	
      9392	0.00369660	-0.00403426	-0.00564486	-0.00177943	
      9393	0.00949475	-0.03560194	-0.00210154	0.00305236	
      9394	0.00820627	-0.01401996	-0.00177943	0.00047541	
      9395	0.00305236	-0.01079876	-0.00081307	0.00498508	
      9396	-0.00177943	-0.04204433	0.00015329	-0.00049095	
      9397	0.00530720	-0.14383399	-0.00177943	0.00047541	
      9398	0.00691779	0.03784124	0.00079753	0.00756203	
      9399	-0.00049095	0.20824235	0.00949475	0.00820627	
      9400	-0.00628909	0.11901530	0.00305236	0.00176389	
      9401	-0.00177943	-0.01112088	-0.00016883	-0.00822181	
      9402	0.00047541	-0.02239506	0.00369660	-0.00339002	
      9403	-0.00693333	-0.01981810	0.00111965	-0.00177943	
      9404	-0.00789969	-0.01852963	0.00208601	-0.01047664	
      9405	-0.01015453	0.00723991	-0.00081307	-0.01595267	
      9406	-0.01563055	0.02688919	0.00079753	-0.00854393	
      9407	-0.01273148	0.03558641	0.00047541	0.00466296	
      9408	-0.00886605	0.04557210	0.00047541	0.00691779	
      9409	-0.00628909	0.00434084	-0.00177943	0.00498508	
      9410	-0.00854393	-0.06008300	-0.00500062	0.00498508	
      9411	0.00949475	-0.00532274	-0.00016883	0.00079753	
      9412	0.01110534	0.02656707	0.00208601	-0.00628909	
      9413	0.01368230	0.00047541	0.00111965	0.00240812	
      9414	0.00627356	0.00562932	-0.00242366	0.00595144	
      9415	-0.00081307	0.01110534	0.00530720	-0.00435638	
      9416	-0.00339002	-0.00789969	0.00595144	0.00015329	
      9417	0.00466296	-0.05170791	0.00305236	0.00369660	
      9417	0.01110534	-0.02271718	-0.00113519	0.01013899	
      9418	0.00917263	0.01400442	-0.00467850	0.01142746	
      9419	0.01142746	-0.01949598	-0.00274578	-0.00049095	
      9420	0.02527859	-0.04913095	-0.00500062	-0.00467850	
      9421	0.02399011	-0.08424194	0.00820627	0.00144177	
      9422	0.00756203	-0.06427055	0.00305236	0.00434084	
      9423	0.00434084	-0.07232353	0.00015329	0.00176389	
      9424	-0.00596698	-0.08939585	-0.00016883	0.00047541	
      9425	-0.00822181	-0.00661121	-0.00210154	-0.00049095	
      9426	-0.00145731	0.03655277	0.00111965	-0.00145731	
      9427	0.00176389	0.02334588	-0.00306790	-0.00177943	
      9428	0.00144177	0.00111965	-0.00145731	-0.00532274	
      9429	-0.00081307	0.00111965	0.00498508	-0.00306790	
      9430	-0.00596698	0.00659567	-0.00210154	0.00981687	
      9431	-0.01112088	0.01013899	-0.00435638	0.00885051	
      9432	-0.01885174	0.00756203	-0.00403426	-0.00693333	
      9433	-0.02303929	0.00305236	-0.00628909	-0.00339002	
      9434	-0.01337572	0.00498508	-0.01240936	-0.00016883	
      9435	-0.00789969	0.00562932	-0.00467850	0.00659567	
      9436	-0.00596698	0.01013899	0.00788415	0.00369660	
      9437	-0.00274578	0.00627356	0.01786985	0.00305236	
      9438	-0.00564486	0.00917263	0.01561501	0.00176389	
      9439	-0.00693333	0.01722561	0.00659567	-0.00918817	
      9440	-0.00693333	0.02495647	0.00240812	-0.00596698	
      9441	-0.00306790	0.02431223	-0.00596698	-0.00145731	
      9442	-0.00306790	0.02946614	-0.00822181	0.02109104	
      9443	-0.00242366	0.04331727	0.00111965	-0.01917386	
      9444	0.00788415	0.02399011	-0.00822181	-0.05235214	
      9445	0.01078323	-0.00081307	-0.02175082	-0.03882314	
      9446	0.00659567	0.02173528	0.02012468	-0.01079876	
      9447	0.00369660	-0.00532274	-0.00306790	0.02914402	
      9448	0.00434084	-0.01434208	-0.05074155	0.04750482	
      9449	-0.00113519	-0.01466419	-0.02561625	0.03462005	
      9450	-0.00274578	-0.03141439	0.00079753	0.03462005	
      9451	-0.01240936	-0.02722684	0.00852839	0.02366799	
      9452	-0.01337572	-0.01079876	0.04267303	-0.00145731	
      9453	-0.00886605	0.01690349	0.04138455	-0.03914526	
      9454	-0.00983241	0.01851409	0.01883621	-0.03077016	
      9455	-0.00918817	0.01722561	0.02141316	-0.02529413	
      9456	-0.00693333	0.01207170	0.01432654	-0.00274578	
      9457	-0.01917386	0.01174958	-0.00435638	0.03784124	
      9458	-0.00951029	0.01786985	-0.00693333	0.00498508	
      9459	-0.00661121	0.02109104	-0.01112088	0.00079753	
      9460	-0.00274578	-0.00049095	-0.01176512	0.00659567	
      9461	0.00240812	-0.02271718	-0.01563055	-0.00564486	
      9462	0.00691779	-0.00049095	0.00659567	-0.00177943	
      9463	0.00176389	0.02978826	0.02334588	-0.01047664	
      9464	0.00144177	0.00723991	0.01786985	-0.01756327	
      9465	-0.00371214	-0.00854393	0.01271594	-0.01337572	
      9466	0.01013899	-0.02819320	-0.00532274	-0.01434208	
      9467	0.00820627	-0.01144300	-0.01015453	-0.00210154	
      9468	-0.00113519	-0.02432777	-0.00693333	-0.00725545	
      9469	0.00691779	-0.03238075	-0.03302499	0.00240812	
      9470	0.00691779	-0.00371214	-0.03399135	0.01851409	
      9471	0.01078323	-0.00371214	-0.00789969	0.01013899	
      9472	0.00337448	0.01174958	-0.00081307	0.00595144	
      9473	0.00595144	0.04041820	-0.00274578	0.01400442	
      9474	0.00434084	0.05298085	0.00047541	0.00466296	
      9475	0.00756203	0.03848548	0.00176389	0.00820627	
      9476	0.00530720	0.00852839	0.01174958	0.01948044	
      9477	0.00756203	0.00208601	0.00917263	0.00562932	
      9478	0.00562932	-0.00049095	0.01303806	-0.00274578	
      9479	0.00079753	0.00820627	0.01013899	-0.00403426	
      9480	-0.00403426	0.01497078	0.00595144	0.00015329	
      9481	-0.00339002	-0.00661121	-0.00113519	-0.00339002	
      9482	0.00144177	-0.04816459	-0.00564486	-0.00274578	
      9483	-0.00500062	-0.00177943	-0.00081307	0.00208601	
      9484	-0.00403426	0.01271594	-0.00403426	-0.00145731	
      9485	-0.00339002	0.00723991	-0.00242366	-0.00822181	
      9486	-0.00049095	-0.04816459	-0.00693333	-0.00757757	
      9487	0.00079753	-0.03141439	-0.00467850	-0.00371214	
      9488	-0.00081307	-0.03044804	-0.00500062	-0.00467850	
      9489	0.00240812	-0.04977519	-0.00435638	-0.00306790	
      9490	0.00176389	-0.03914526	-0.00822181	-0.00113519	
      9491	-0.00854393	0.05749052	-0.00274578	0.00015329	
      9492	-0.00081307	0.01174958	-0.00757757	0.00079753	
      9493	0.00305236	-0.01498631	-0.00564486	-0.00628909	
      9494	0.00369660	-0.01530843	-0.00435638	-0.00628909	
      9495	0.00240812	0.05362509	-0.00016883	-0.00145731	
      9496	0.00144177	-0.01691903	-0.00081307	-0.00081307	
      9497	-0.00177943	0.02270164	0.00079753	-0.00210154	
      9498	-0.00016883	0.03977396	0.00240812	-0.00564486	
      9499	0.00208601	-0.01273148	0.00659567	-0.00242366	
      9500	0.00111965	0.00337448	0.00240812	-0.00661121	
      9501	-0.00532274	0.01271594	0.00079753	-0.01401996	
      9502	-0.00983241	-0.00081307	0.00337448	-0.01273148	
      9503	-0.00822181	-0.01949598	0.00111965	-0.01015453	
      9504	-0.00113519	-0.00113519	0.00305236	0.00885051	
      9505	-0.00016883	0.01690349	0.00208601	0.01851409	
      9506	0.00079753	0.01561501	0.00079753	0.00659567	
      9507	0.00176389	-0.00113519	-0.00435638	0.00852839	
      9508	0.00176389	0.00434084	-0.00500062	0.00208601	
      9509	0.01110534	0.00305236	-0.00661121	-0.00403426	
      9510	0.00401872	0.02495647	-0.01369784	-0.00016883	
      9511	-0.00435638	0.03494217	-0.00983241	0.00369660	
      9512	-0.00016883	0.04653846	-0.00564486	0.00981687	
      9513	0.00111965	-0.01885174	-0.00628909	0.00466296	
      9514	-0.00371214	-0.05299638	-0.00532274	-0.01176512	
      9515	0.00434084	-0.10131426	0.00273024	-0.01498631	
      9516	0.00691779	-0.15639664	0.00401872	-0.00016883	
      9517	0.00337448	0.00756203	0.01464866	0.00981687	
      9518	0.00562932	0.05201449	0.02012468	0.01207170	
      9519	0.00723991	-0.00789969	0.00917263	0.00949475	
      9520	0.00337448	-0.00596698	0.00627356	0.00144177	
      9521	0.00369660	0.00369660	0.00466296	-0.00177943	
      9522	0.00723991	0.01464866	0.00176389	0.00466296	
      9523	0.00273024	0.01658137	0.00079753	-0.00016883	
      9524	0.00240812	0.01658137	-0.00145731	-0.00210154	
      9525	0.00176389	0.00659567	0.00047541	-0.01434208	
      9526	-0.00661121	0.02688919	0.00176389	-0.01015453	
      9527	-0.01144300	0.03945184	0.00015329	-0.01047664	
      9528	-0.01144300	0.02978826	-0.00113519	-0.00403426	
      9529	-0.00210154	0.01464866	0.00240812	0.00820627	
      9530	-0.00661121	0.01368230	0.00015329	0.01593713	
      9531	0.00047541	0.00337448	-0.00886605	0.00659567	
      9532	0.00111965	-0.00693333	-0.01852963	-0.00596698	
      9533	0.00305236	-0.00177943	-0.00081307	-0.01208724	
      9534	0.00434084	-0.02110658	0.00144177	-0.00339002	
      9535	0.01110534	-0.03077016	-0.00564486	0.00820627	
      9536	0.01271594	-0.01981810	0.00369660	0.01948044	
      9537	0.01174958	0.00788415	0.00530720	0.02109104	
      9538	0.00885051	0.00562932	-0.00242366	0.01464866	
      9539	0.00015329	0.01142746	0.00176389	-0.00339002	
      9540	-0.00757757	0.00949475	-0.00339002	-0.00306790	
      9541	-0.02239506	-0.00403426	0.00144177	0.00917263	
      9542	-0.02303929	-0.06008300	0.01529289	0.00176389	
      9543	-0.01176512	-0.05815029	-0.00113519	-0.00854393	
      9544	-0.01079876	-0.04848671	-0.01369784	-0.01530843	
      9545	-0.01401996	-0.02561625	-0.00371214	-0.02948168	
      9546	0.00273024	-0.02207294	0.00691779	-0.03334711	
      9547	0.00111965	-0.00435638	0.00498508	-0.03302499	
      9548	0.00047541	0.03300945	0.00015329	-0.01788539	
      9549	-0.00049095	0.01851409	-0.00339002	-0.02432777	
      9550	0.00240812	0.00917263	-0.01079876	-0.00113519	
      9551	0.00498508	0.01078323	-0.02336141	0.03880760	
      9552	0.00466296	0.02076892	-0.01659691	0.04138455	
      9553	0.00208601	0.01400442	0.00176389	-0.00242366	
      9554	0.00111965	0.01368230	0.02431223	-0.03850102	
      9555	-0.00016883	0.00723991	0.02721131	-0.04526552	
      9556	-0.00242366	-0.01369784	0.04074032	0.02237952	
      9557	-0.00467850	-0.00532274	-0.00081307	0.06264443	
      9558	-0.00757757	0.04718270	-0.04590976	0.04911542	
      9559	-0.00725545	0.03397581	-0.06684751	0.05523568	
      9560	-0.00628909	0.01593713	-0.06072724	-0.00403426	
      9561	-0.00854393	0.01013899	-0.01337572	0.00305236	
      9562	-0.00951029	-0.00661121	0.04331727	-0.01981810	
      9563	-0.01144300	0.00144177	0.04331727	-0.01756327	
      9564	-0.00822181	0.00337448	0.05040389	-0.00725545	
      9565	-0.00564486	0.00337448	0.03687488	-0.00789969	
      9566	-0.00596698	-0.00564486	0.01980256	-0.00918817	
      9567	0.00273024	-0.01659691	0.00820627	-0.01627479	
      9568	0.00369660	-0.00371214	0.00627356	-0.02336141	
      9569	-0.00306790	0.02656707	0.00176389	-0.00725545	
      9570	-0.00210154	0.01754773	-0.01079876	0.00917263	
      9571	0.00015329	0.01207170	-0.02368353	0.01303806	
      9572	0.00015329	0.00788415	-0.02658261	0.00176389	
      9573	0.00208601	0.00079753	-0.01079876	-0.02819320	
      9574	0.00176389	-0.00564486	-0.01434208	0.01271594	
      9575	-0.00016883	0.00305236	-0.00628909	0.00659567	
      9576	-0.00371214	0.01722561	0.01207170	-0.01337572	
      9577	-0.00467850	0.00627356	0.01400442	-0.02110658	
      9578	-0.00564486	-0.00016883	0.01561501	-0.02207294	
      9579	-0.00661121	-0.00113519	0.01497078	0.01593713	
      9580	-0.00693333	-0.00242366	0.00595144	0.04653846	
      9581	-0.00564486	-0.00339002	0.00337448	0.02785555	
      9582	-0.00564486	-0.00371214	-0.00081307	0.00820627	
      9583	-0.00661121	-0.02658261	-0.00049095	-0.00210154	
      9584	-0.00274578	-0.04494340	-0.00306790	-0.00177943	
      9585	0.00015329	0.01174958	-0.00371214	-0.00339002	
      9586	0.00498508	0.00015329	-0.00210154	-0.00951029	
      9587	-0.00113519	0.02946614	0.00047541	0.01142746	
      9588	-0.00242366	0.01948044	-0.00500062	0.00981687	
      9589	0.00401872	-0.06330420	-0.00403426	0.00273024	
      9590	0.01400442	-0.04204433	-0.00822181	-0.00918817	
      9591	0.00788415	0.04686058	-0.00886605	0.00273024	
      9592	0.00240812	0.03590853	-0.00596698	0.00981687	
      9593	0.00627356	0.02044680	-0.00596698	0.00659567	
      9594	0.01561501	0.02592283	-0.00628909	-0.00371214	
      9595	0.01529289	0.02560071	-0.00371214	-0.01112088	
      9596	0.00788415	0.01207170	-0.00951029	-0.01756327	
      9597	-0.00822181	-0.00789969	-0.00435638	-0.01208724	
      9598	-0.00403426	-0.04365492	0.00820627	-0.01369784	
      9599	0.01400442	-0.10582393	0.00691779	-0.01659691	
      9600	0.01142746	0.01142746	-0.00403426	-0.01112088	
      9601	-0.00177943	0.03429793	-0.00274578	-0.00983241	
      9602	0.01336018	-0.00628909	-0.00661121	-0.00564486	
      9603	-0.00661121	0.08905821	-0.00435638	0.00047541	
      9604	-0.01337572	0.03816336	-0.00339002	0.00208601	
      9605	-0.01530843	0.02205740	-0.00532274	0.00723991	
      9606	-0.02014022	0.02527859	-0.00113519	0.00756203	
      9607	-0.01563055	0.01690349	-0.00403426	0.00627356	
      9608	-0.00983241	0.02141316	-0.01047664	-0.00081307	
      9609	0.00240812	0.00176389	-0.00596698	0.00208601	
      9610	0.01754773	-0.06588115	-0.00661121	-0.00177943	
      9611	0.01851409	-0.04816459	-0.01047664	0.00079753	
      9612	0.02366799	-0.03689042	-0.00693333	-0.00467850	
      9613	0.01915833	-0.03527983	0.00144177	-0.00983241	
      9614	0.00917263	-0.02883744	0.00595144	0.00079753	
      9615	0.00788415	-0.03334711	0.00273024	-0.00274578	
      9616	0.00401872	-0.00596698	0.00498508	-0.00596698	
      9617	0.00240812	-0.02851532	-0.00403426	0.00144177	
      9618	-0.00113519	-0.02915956	0.00401872	-0.00081307	
      9619	-0.00306790	-0.02593837	0.00305236	0.00144177	
      9620	0.00047541	-0.01981810	0.00305236	0.00434084	
      9621	0.00015329	0.00273024	0.00337448	0.00273024	
      9622	0.00498508	0.00627356	0.00466296	-0.00725545	
      9623	0.01239382	0.00305236	0.00305236	-0.00854393	
      9624	0.01078323	-0.00049095	0.00240812	-0.00500062	
      9625	0.00562932	-0.00306790	0.00015329	-0.00049095	
      9626	0.00498508	-0.00210154	0.00337448	-0.00242366	
      9627	0.00337448	-0.00725545	-0.00049095	-0.00113519	
      9628	-0.00049095	-0.00757757	-0.00306790	-0.00177943	
      9629	-0.00306790	-0.00564486	-0.00210154	0.00079753	
      9630	-0.00596698	0.00885051	-0.00403426	0.01013899	
      9631	-0.00983241	0.04363939	-0.00339002	0.01464866	
      9632	-0.01144300	0.02560071	-0.00339002	0.01529289	
      9633	-0.00789969	0.00240812	0.00401872	0.00176389	
      9634	0.00111965	-0.02561625	0.00144177	-0.00628909	
      9635	-0.00145731	0.00498508	0.00369660	-0.00145731	
      9636	0.00240812	0.02721131	0.00047541	0.00208601	
      9637	-0.00951029	0.04396151	0.00079753	-0.00532274	
      9638	-0.00789969	0.02753343	-0.00467850	0.00723991	
      9639	-0.00918817	0.01013899	-0.00918817	0.00788415	
      9640	-0.00500062	0.00885051	-0.00306790	0.00723991	
      9641	-0.00983241	0.00015329	-0.00596698	-0.01434208	
      9642	-0.00274578	-0.03817890	0.00047541	-0.03302499	
      9643	-0.00403426	-0.03882314	0.01368230	-0.00339002	
      9644	-0.00306790	-0.03495771	0.02721131	0.00627356	
      9645	0.00047541	-0.03463559	0.02560071	0.02044680	
      9646	0.00079753	-0.01434208	0.00530720	0.02270164	
      9647	-0.00210154	0.01013899	-0.00886605	-0.02432777	
      9648	-0.00918817	0.03945184	-0.01820751	-0.02915956	
      9649	-0.00918817	0.03365369	-0.02078446	-0.02303929	
      9650	-0.00822181	0.00981687	-0.00435638	0.01271594	
      9651	-0.00886605	0.01658137	-0.00210154	0.02914402	
      9652	-0.01885174	0.00788415	-0.00725545	0.02237952	
      9653	-0.02529413	-0.00532274	-0.01079876	0.00401872	
      9654	-0.02787108	-0.00467850	-0.01885174	0.01239382	
      9655	-0.02658261	-0.00661121	0.01690349	0.02849978	
      9656	-0.01659691	-0.01112088	0.03268733	0.02946614	
      9657	0.00144177	-0.00306790	0.01046111	-0.01079876	
      9658	0.01464866	0.01303806	-0.00016883	-0.04011161	
      9659	0.01432654	0.03526429	0.00498508	-0.04204433	
      9660	0.01754773	0.01174958	-0.02207294	-0.04784247	
      9661	0.02366799	0.00820627	-0.01273148	0.00820627	
      9662	0.01464866	0.01142746	-0.00983241	0.02109104	
      9663	0.01368230	0.01497078	0.00627356	0.02366799	
      9664	0.00756203	0.01883621	-0.00016883	0.04975965	
      9665	0.00273024	0.01464866	0.02753343	0.02785555	
